"Code secteur"	"Libelle secteur"	"Code site"	"Libelle site"	"Code batiment"	"Libelle batiment"	"Lattitude/longitude"	"Adresse numero"	"Adresse rue"	"Adresse code postal"	"Adresse ville"	"Code salle"	"Libellé salle"	"Numero piece"
"05"	"BORDEAUX "	"16"	"INSPE CAUDERAN"	"C"	"Bâtiment Condorcet (bat 5)"	"44.847846/-0.600809"	"49"	"rue de l'école Normale"	"33000"	"BORDEAUX"	"303"	"Salle informatique"	"532"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"303"	"Salle TP"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"303"	"Salle de cours"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"303"	"Salle informatique"	
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"E"	"Bâtiment E"	"44.838471/-0.630325"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"303"	"Salle de cours"	"303"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"303"	"Salle de cours"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"304"	"Amphithéâtre"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"304"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"304"	"Salle informatique"	"304"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"304"	"Salle de cours"	"302"
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"E"	"Bâtiment E"	"44.838471/-0.630325"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"304"	"Salle de cours"	"304"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"305"	"Salle de cours"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"305"	"Salle informatique"	"305"
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"E"	"Bâtiment E"	"44.838471/-0.630325"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"305"	"Salle de cours"	"305"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"305"	"Salle de cours"	"301"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"306"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"306"	"Salle informatique"	"306"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"306"	"Salle TP"	"306"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"306"	"Salle TP"	
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"E"	"Bâtiment E"	"44.838471/-0.630325"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"306"	"Salle TP"	"306"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"306"	"Salle de cours"	
"17"	"TALENCE"	"02"	"BORDES"	"IOA"	"Bâtiment IOA"	"44.804898/-0.605185"		"François Mitterand"	"33400"	"TALENCE"	"306+307"	"Salle de cours"	
"05"	"BORDEAUX "	"17"	"PEY-BERLAND"	"B1"	"Bâtiment Pey Berland"	"44.837137/-0.578111"	"35"	"place Pey Berland"	"33076"	"BORDEAUX"	"307"	"Salle de cours"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"307"	"Salle informatique"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"307"	"Salle TD"	"307"
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"E"	"Bâtiment E"	"44.838471/-0.630325"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"307"	"Salle TP"	"307"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"307"	"Salle de cours"	"308"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"307"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"308"	"Salle TP"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"308"	"Salle de cours"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"308"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"308"	"Salle informatique"	"308"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"309"	"Salle informatique"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"309"	"Salle de cours"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"310"	"Salle informatique"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"310"	"Salle de cours"	"311"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"310"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"311"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"311"	"Salle informatique"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"311"	"Amphithéâtre"	
"16"	"PESSAC"	"05"	"ROCQUENCOURT"	"R1"	"STAPS"	"44.793387/-0.614536"	"12"	"avenue Camille Jullian"	"33600"	"PESSAC"	"312"	"Salle TP"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"312"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"312"	"Salle TP"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"312"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"312"	"Salle de cours"	"309"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"312"	"Salle Informatique"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"313"	"Salle de cours"	"306"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"314"	"Salle TP"	
"16"	"PESSAC"	"05"	"ROCQUENCOURT"	"R1"	"STAPS"	"44.793387/-0.614536"	"12"	"avenue Camille Jullian"	"33600"	"PESSAC"	"315"	"Salle TP"	
"16"	"PESSAC"	"05"	"ROCQUENCOURT"	"R1"	"STAPS"	"44.793387/-0.614536"	"12"	"avenue Camille Jullian"	"33600"	"PESSAC"	"316"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"316"	"Salle TP"	"316"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"316"	"Salle informatique"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"317"	"Salle informatique"	
"16"	"PESSAC"	"05"	"ROCQUENCOURT"	"R1"	"STAPS"	"44.793387/-0.614536"	"12"	"avenue Camille Jullian"	"33600"	"PESSAC"	"317"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"318"	"Salle de cours"	"307"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"318"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"319"	"Salle informatique"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"320"	"Salle TD"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"320"	"Salle TP"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"321"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"322"	"Salle informatique"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"328"	"Salle de cours"	"305"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"329"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"333"	"Salle TP"	"333"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"333"	"Salle de cours"	"303"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"334"	"Salle de cours"	"304"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"335"	"Salle de cours"	"302"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"336"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"336"	"Salle de cours"	"301"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"337"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"342"	"Salle TP"	"342"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"346"	"Salle TP"	"346"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"358"	"Salle TP"	"358"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"359"	"Salle de cours"	"359"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"364"	"Salle TP"	"364"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"372"	"Salle TP"	"372"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"377"	"Salle de cours"	"377"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"378"	"Salle TP"	"378"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K2"	"IUT - GACO"	"44.185162/0.624881"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"4"	"Salle TD"	"012"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"223"	"Zone Nord A"	"44.827917/-0.607231"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"4A-013"	"Salle TP"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"223"	"Zone Nord A"	"44.827917/-0.607231"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"4A-019"	"Salle TP"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"223"	"Zone Nord A"	"44.827917/-0.607231"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"4A-105"	"Salle TP"	"Salle 6"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"223"	"Zone Nord A"	"44.827917/-0.607231"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"4A-112"	"Salle TP"	"Salle 1"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"223"	"Zone Nord A"	"44.827917/-0.607231"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"4A-118"	"Salle TP"	"Salle 2"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"223"	"Zone Nord A"	"44.827917/-0.607231"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"4A-119"	"Salle TP"	"Salle 8"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"405"	"Salle de cours"	"406"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"407"	"Salle de cours"	"404"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"408"	"Salle TP"	"408"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"410"	"Salle de cours"	"405"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"412"	"Salle de cours"	"403"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"413"	"Salle de cours"	"402"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"413"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"415"	"Salle TP"	"415"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"418"	"Salle de cours"	"401"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"419"	"Salle TP"	"419"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"420"	"Salle TP"	"420"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"421"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"428"	"Salle informatique"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"429"	"Salle informatique"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"430"	"Salle informatique"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"432"	"Salle TP"	"432"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"436"	"Labo de langues"	"455"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"437"	"Salle informatique"	"452"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"440"	"Labo de langues"	"457"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"446"	"Salle TP"	"446"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K2"	"IUT - GACO"	"44.185162/0.624881"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"45"	"Salle de cours"	"003"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"458"	"Salle TP"	"458"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"467"	"Salle TP"	"467"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"471"	"Salle TP"	"471"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"472"	"Salle TP"	"472"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K2"	"IUT - GACO"	"44.185162/0.624881"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"5"	"Salle de cours"	"017"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K2"	"IUT - GACO"	"44.185162/0.624881"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"6"	"Salle de cours"	"016"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K2"	"IUT - GACO"	"44.185162/0.624881"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"7"	"Salle de cours"	"015"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K2"	"IUT - GACO"	"44.185162/0.624881"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"8"	"Salle de cours"	"014"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K2"	"IUT - GACO"	"44.185162/0.624881"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"9"	"Salle de cours"	"4 +5"
"17"	"TALENCE"	"25"	"MONADEY"	"M1"	"Piscine universitaire"	"44.800288/-0.605461"		"allée Pierre de Coubertin"	"33400"	"TALENCE"	"013"	"Salle de cours"	
"09"	"LE BARP"	"09"	"ILP"	"I1"	"Institut Lasers et Plasmas"	"44.636344/-0.798611"	"1"	"Mayne-rabit"	"33114"	"LE BARP"	"AMP A"	"Amphithéâtre"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E02"	"Bâtiment 0, 2, 3A"	"44.791503/-0.611602"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"AMP001"	"Amphithéâtre"	"AMP001"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"MA"	"Bâtiment Marne"	"44.830477/-0.570706"	"16  20"	"cours de la Marne"	"33082"	"BORDEAUX"	"AMP001"	"Amphithéâtre"	"000"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E02"	"Bâtiment 0, 2, 3A"	"44.791503/-0.611602"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"AMP002"	"Amphithéâtre"	"AMP002"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"MA"	"Bâtiment Marne"	"44.830477/-0.570706"	"16  20"	"cours de la Marne"	"33082"	"BORDEAUX"	"AMP201"	"Amphithéâtre"	"000"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"A+101"	"Salle informatique"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"C"	"Bâtiment C"	"44.798141/-0.616519"		"rue Léon Duguit"	"33608"	"PESSAC"	"E202"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"216"	"Bâtiment TP"	"44.825376/-0.606069"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"S220"	"Salle de cours"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"MAbis"	"Bâtiment Marne bis"	"44.830477/-0.570706"	"16  20"	"cours de la Marne"	"33082"	"BORDEAUX"	"001a"	"Salle informatique"	"000"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"MAbis"	"Bâtiment Marne bis"	"44.830477/-0.570706"	"16  20"	"cours de la Marne"	"33082"	"BORDEAUX"	"003"	"Salle TD"	"000"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E02"	"Bâtiment 0, 2, 3A"	"44.791503/-0.611602"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"018"	"Salle de cours"	"018"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E02"	"Bâtiment 0, 2, 3A"	"44.791503/-0.611602"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"020"	"Salle informatique"	"020"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E02"	"Bâtiment 0, 2, 3A"	"44.791503/-0.611602"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"034"	"Salle TD"	"034"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"MAbis"	"Bâtiment Marne bis"	"44.830477/-0.570706"	"16  20"	"cours de la Marne"	"33082"	"BORDEAUX"	"101"	"Salle TP"	"000"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"MA"	"Bâtiment Marne"	"44.830477/-0.570706"	"16  20"	"cours de la Marne"	"33082"	"BORDEAUX"	"115"	"Salle TD"	"000"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"MA"	"Bâtiment Marne"	"44.830477/-0.570706"	"16  20"	"cours de la Marne"	"33082"	"BORDEAUX"	"116"	"Salle TP"	"000"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"MA"	"Bâtiment Marne"	"44.830477/-0.570706"	"16  20"	"cours de la Marne"	"33082"	"BORDEAUX"	"116a"	"Salle TP"	"000"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E02"	"Bâtiment 0, 2, 3A"	"44.791503/-0.611602"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"132"	"Salle TD"	"132"
